data_execucao,fonte,empresa,numero_pncp,modalidade,orgao,objeto,valor_estimado,data_encerramento,dias_restantes,municipio,uf,link
2026-07-27 13:50,empresa,Carlos Batista da Silva,18803072000132-1-000067/2026,Pregão - Eletrônico,MUNICIPIO DE BOCAIUVA,[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAIS PARA A VIGILÂNCIA EPIDEMIOLÓGICA DO MUNICÍPIO DE BOCAIÚVA/MG,41315.95,2026-08-03,7,Bocaiúva,MG,https://pncp.gov.br/app/editais/18803072000132/2026/67
2026-07-27 13:50,empresa,Carlos Batista da Silva,00444232000139-1-000657/2026,Pregão - Eletrônico,INDUSTRIA DE MATERIAL BELICO DO BRASIL IMBEL,"O objeto da presente licitação é a escolha da proposta mais vantajosa para contratação de empresa especializada para a realização de serviço especializado de controle sanitário integrado no combate às pragas urbanas a ser realizado na IMBEL/Fábrica de Itajubá e PCH REPI/IMBEL, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.",,2026-08-10,14,Itajubá,MG,https://pncp.gov.br/app/editais/00444232000139/2026/657
2026-07-27 13:50,empresa,Carlos Batista da Silva,18313817000185-1-000140/2026,Pregão - Eletrônico,MUNICIPIO DE PARA DE MINAS,"REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE FERRAMENTAS E EPI’S, PARA ATENDER AS SECRETARIAS MUNICIPAIS REQUISITANTES.",571177.95,2026-08-04,8,Pará de Minas,MG,https://pncp.gov.br/app/editais/18313817000185/2026/140
2026-07-27 13:50,empresa,Carlos Batista da Silva,18313817000185-1-000141/2026,Pregão - Eletrônico,MUNICIPIO DE PARA DE MINAS,"Registro de Preços para futura e eventual contratação de empresa para aquisição de Ferramentas e EPI’s, para atender as demandas das Secretarias Municipais requisitantes.",571177.95,2026-08-04,8,Pará de Minas,MG,https://pncp.gov.br/app/editais/18313817000185/2026/141
2026-07-27 13:50,empresa,Carlos Batista da Silva,23767031000178-1-000029/2026,Pregão - Eletrônico,MUNICIPIO DE ITAU DE MINAS,"Equipamentos de Proteção Individual – EPI e Equipamentos de Proteção Coletiva - EPC, para atendimento de todas as secretarias e setores da Prefeitura Municipal de Itaú de Minas, durante o período de 12 (doze) meses, em regime de fornecimento parcelado.",281207.6,2026-08-07,11,Itaú de Minas,MG,https://pncp.gov.br/app/editais/23767031000178/2026/29
2026-07-27 13:50,empresa,Carlos Batista da Silva,18260489000104-1-000054/2026,Dispensa de Licitação,MUNICIPIO DE TUPACIGUARA,"[Publicenter] - AQUISIÇÃO DE MEDICAMENTOS E INSUMOS VETERINÁRIOS PARA SUPRIR A DEMANDA DO SETOR DE EPIDEMIOLOGIA E SETOR DE ZOONOSE E SEUS SETORES, CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS EM DFD.",47918.64,2026-08-04,8,Tupaciguara,MG,https://pncp.gov.br/app/editais/18260489000104/2026/54
2026-07-27 13:50,empresa,DDA - DEDETIZADORES ASSOCIADOS,18557595000146-1-000092/2026,Pregão - Eletrônico,MUNICIPIO DE LAGOA DOURADA,REGISTRO DE PREÇOS para futura e eventual contratação de SERVIÇOS DE CAPINA ECOLÓGICA E FORNECIMENTO DE SOLUÇÃO ECOLÓGICA PARA COMBATE A PRAGAS E ERVAS DANINHAS.,1111750.0,2026-08-05,9,Lagoa Dourada,MG,https://pncp.gov.br/app/editais/18557595000146/2026/92
2026-07-27 13:50,empresa,Drogaria Costa & Costa de Barbacena,18025940000109-1-000158/2026,Pregão - Eletrônico,MUNICIPIO DE ITAJUBA,"REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MEDICAMENTOS, SUPLEMENTOS ALIMENTARES E FITOTERÁPICOS PARA ATENDER À SECRETARIA MUNICIPAL DE SAÚDE - SEMSA, conforme TR, parte integrante do edital, condições, quantidades e exigências estabelecidas neste Edital e seus anexos.",1783837.0,2026-08-05,9,Itajubá,MG,https://pncp.gov.br/app/editais/18025940000109/2026/158
2026-07-27 13:50,empresa,Drogaria Costa & Costa de Barbacena,20622890000180-1-000050/2026,Pregão - Eletrônico,MUNICIPIO DE GOVERNADOR VALADARES,"Registro de Preços para futura e eventual aquisição de medicamentos industrializados, manipulados, contrastes e itens correlatos, destinados ao abastecimento das unidades integrantes da Rede Municipal de Saúde do Município de Governador Valadares/MG, visando atender às demandas da atenção primária, da atenção secundária, da assistência hospitalar e terciária, bem como às demandas judicializadas.",186076250.97,2026-08-05,9,Governador Valadares,MG,https://pncp.gov.br/app/editais/20622890000180/2026/50
2026-07-27 13:50,empresa,Drogaria Costa & Costa de Barbacena,01614862000177-1-000047/2026,Pregão - Eletrônico,MUNICIPIO DE CORREGO FUNDO,"[LICITANET] - Registro de Preços para aquisição de medicamentos de “A” à “Z” através de maior percentual global de desconto à tabela da CMED/ANVISA – MINAS GERAIS, para atendimento da demanda das Unidades de Saúde do Município de Córrego Fundo/MG e mandados judiciais de todos os tipos",163.7,2026-08-10,14,Córrego Fundo,MG,https://pncp.gov.br/app/editais/01614862000177/2026/47
